[2023-05-23 10:45:51.792 INFO  restartedMain] [com.green.board7.Board7Application] No active profile set, falling back to 1 default profile: "default"
[2023-05-23 10:45:51.910 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2023-05-23 10:45:51.910 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:45:51.910 INFO  restartedMain] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2023-05-23 10:45:51.910 INFO  restartedMain] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/10.1.8]
[2023-05-23 10:45:51.918 INFO  restartedMain] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2023-05-23 10:45:51.918 INFO  restartedMain] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 125 ms
[2023-05-23 10:45:52.001 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] LiveReload server is running on port 35729
[2023-05-23 10:45:52.006 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:45:52.007 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2023-05-23 10:45:52.010 INFO  restartedMain] [com.green.board7.Board7Application] Started Board7Application in 0.233 seconds (process running for 3778.206)
[2023-05-23 10:45:52.011 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] Condition evaluation unchanged
[2023-05-23 10:47:14.511 INFO  File Watcher] [org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
[2023-05-23 10:47:14.515 INFO  Thread-27] [org.apache.coyote.http11.Http11NioProtocol] Pausing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:14.515 INFO  Thread-27] [org.apache.catalina.core.StandardService] Stopping service [Tomcat]
[2023-05-23 10:47:14.516 INFO  Thread-27] [org.apache.coyote.http11.Http11NioProtocol] Stopping ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:14.517 INFO  Thread-27] [org.apache.coyote.http11.Http11NioProtocol] Destroying ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:14.571 INFO  restartedMain] [com.green.board7.Board7Application] Starting Board7Application using Java 17.0.7 with PID 8296 (D:\spring\board7\target\classes started by Administrator in D:\spring\board7)
[2023-05-23 10:47:14.572 INFO  restartedMain] [com.green.board7.Board7Application] No active profile set, falling back to 1 default profile: "default"
[2023-05-23 10:47:14.722 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2023-05-23 10:47:14.722 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:14.722 INFO  restartedMain] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2023-05-23 10:47:14.723 INFO  restartedMain] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/10.1.8]
[2023-05-23 10:47:14.731 INFO  restartedMain] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2023-05-23 10:47:14.732 INFO  restartedMain] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 159 ms
[2023-05-23 10:47:14.836 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] LiveReload server is running on port 35729
[2023-05-23 10:47:14.842 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:14.843 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2023-05-23 10:47:14.847 INFO  restartedMain] [com.green.board7.Board7Application] Started Board7Application in 0.294 seconds (process running for 3861.042)
[2023-05-23 10:47:14.848 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] Condition evaluation unchanged
[2023-05-23 10:47:16.271 INFO  File Watcher] [org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] Restarting due to 3 class path changes (3 additions, 0 deletions, 0 modifications)
[2023-05-23 10:47:16.274 INFO  Thread-31] [org.apache.coyote.http11.Http11NioProtocol] Pausing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:16.274 INFO  Thread-31] [org.apache.catalina.core.StandardService] Stopping service [Tomcat]
[2023-05-23 10:47:16.275 INFO  Thread-31] [org.apache.coyote.http11.Http11NioProtocol] Stopping ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:16.277 INFO  Thread-31] [org.apache.coyote.http11.Http11NioProtocol] Destroying ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:16.320 INFO  restartedMain] [com.green.board7.Board7Application] Starting Board7Application using Java 17.0.7 with PID 8296 (D:\spring\board7\target\classes started by Administrator in D:\spring\board7)
[2023-05-23 10:47:16.320 INFO  restartedMain] [com.green.board7.Board7Application] No active profile set, falling back to 1 default profile: "default"
[2023-05-23 10:47:16.443 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2023-05-23 10:47:16.444 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:16.444 INFO  restartedMain] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2023-05-23 10:47:16.444 INFO  restartedMain] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/10.1.8]
[2023-05-23 10:47:16.451 INFO  restartedMain] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2023-05-23 10:47:16.451 INFO  restartedMain] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 130 ms
[2023-05-23 10:47:16.533 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] LiveReload server is running on port 35729
[2023-05-23 10:47:16.538 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:16.540 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2023-05-23 10:47:16.542 INFO  restartedMain] [com.green.board7.Board7Application] Started Board7Application in 0.236 seconds (process running for 3862.739)
[2023-05-23 10:47:16.543 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] Condition evaluation unchanged
[2023-05-23 10:47:44.321 INFO  File Watcher] [org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
[2023-05-23 10:47:44.325 INFO  Thread-35] [org.apache.coyote.http11.Http11NioProtocol] Pausing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:44.325 INFO  Thread-35] [org.apache.catalina.core.StandardService] Stopping service [Tomcat]
[2023-05-23 10:47:44.326 INFO  Thread-35] [org.apache.coyote.http11.Http11NioProtocol] Stopping ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:44.327 INFO  Thread-35] [org.apache.coyote.http11.Http11NioProtocol] Destroying ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:44.373 INFO  restartedMain] [com.green.board7.Board7Application] Starting Board7Application using Java 17.0.7 with PID 8296 (D:\spring\board7\target\classes started by Administrator in D:\spring\board7)
[2023-05-23 10:47:44.373 INFO  restartedMain] [com.green.board7.Board7Application] No active profile set, falling back to 1 default profile: "default"
[2023-05-23 10:47:44.503 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2023-05-23 10:47:44.503 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:44.503 INFO  restartedMain] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2023-05-23 10:47:44.503 INFO  restartedMain] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/10.1.8]
[2023-05-23 10:47:44.512 INFO  restartedMain] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2023-05-23 10:47:44.512 INFO  restartedMain] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 138 ms
[2023-05-23 10:47:44.610 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] LiveReload server is running on port 35729
[2023-05-23 10:47:44.615 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:44.617 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2023-05-23 10:47:44.620 INFO  restartedMain] [com.green.board7.Board7Application] Started Board7Application in 0.262 seconds (process running for 3890.816)
[2023-05-23 10:47:44.621 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] Condition evaluation unchanged
[2023-05-23 10:47:46.035 INFO  File Watcher] [org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
[2023-05-23 10:47:46.044 INFO  Thread-39] [org.apache.coyote.http11.Http11NioProtocol] Pausing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:46.044 INFO  Thread-39] [org.apache.catalina.core.StandardService] Stopping service [Tomcat]
[2023-05-23 10:47:46.045 INFO  Thread-39] [org.apache.coyote.http11.Http11NioProtocol] Stopping ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:46.047 INFO  Thread-39] [org.apache.coyote.http11.Http11NioProtocol] Destroying ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:46.091 INFO  restartedMain] [com.green.board7.Board7Application] Starting Board7Application using Java 17.0.7 with PID 8296 (D:\spring\board7\target\classes started by Administrator in D:\spring\board7)
[2023-05-23 10:47:46.091 INFO  restartedMain] [com.green.board7.Board7Application] No active profile set, falling back to 1 default profile: "default"
[2023-05-23 10:47:46.215 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2023-05-23 10:47:46.215 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:46.215 INFO  restartedMain] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2023-05-23 10:47:46.215 INFO  restartedMain] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/10.1.8]
[2023-05-23 10:47:46.224 INFO  restartedMain] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2023-05-23 10:47:46.224 INFO  restartedMain] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 132 ms
[2023-05-23 10:47:46.308 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] LiveReload server is running on port 35729
[2023-05-23 10:47:46.313 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:47:46.314 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2023-05-23 10:47:46.317 INFO  restartedMain] [com.green.board7.Board7Application] Started Board7Application in 0.241 seconds (process running for 3892.514)
[2023-05-23 10:47:46.318 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] Condition evaluation unchanged
[2023-05-23 10:48:41.558 INFO  File Watcher] [org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
[2023-05-23 10:48:41.563 INFO  Thread-43] [org.apache.coyote.http11.Http11NioProtocol] Pausing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:48:41.563 INFO  Thread-43] [org.apache.catalina.core.StandardService] Stopping service [Tomcat]
[2023-05-23 10:48:41.564 INFO  Thread-43] [org.apache.coyote.http11.Http11NioProtocol] Stopping ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:48:41.565 INFO  Thread-43] [org.apache.coyote.http11.Http11NioProtocol] Destroying ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:48:41.611 INFO  restartedMain] [com.green.board7.Board7Application] Starting Board7Application using Java 17.0.7 with PID 8296 (D:\spring\board7\target\classes started by Administrator in D:\spring\board7)
[2023-05-23 10:48:41.611 INFO  restartedMain] [com.green.board7.Board7Application] No active profile set, falling back to 1 default profile: "default"
[2023-05-23 10:48:41.735 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat initialized with port(s): 8080 (http)
[2023-05-23 10:48:41.736 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Initializing ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:48:41.736 INFO  restartedMain] [org.apache.catalina.core.StandardService] Starting service [Tomcat]
[2023-05-23 10:48:41.736 INFO  restartedMain] [org.apache.catalina.core.StandardEngine] Starting Servlet engine: [Apache Tomcat/10.1.8]
[2023-05-23 10:48:41.744 INFO  restartedMain] [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] Initializing Spring embedded WebApplicationContext
[2023-05-23 10:48:41.744 INFO  restartedMain] [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext] Root WebApplicationContext: initialization completed in 132 ms
[2023-05-23 10:48:41.848 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] LiveReload server is running on port 35729
[2023-05-23 10:48:41.855 INFO  restartedMain] [org.apache.coyote.http11.Http11NioProtocol] Starting ProtocolHandler ["http-nio-8080"]
[2023-05-23 10:48:41.857 INFO  restartedMain] [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] Tomcat started on port(s): 8080 (http) with context path ''
[2023-05-23 10:48:41.860 INFO  restartedMain] [com.green.board7.Board7Application] Started Board7Application in 0.261 seconds (process running for 3948.055)
[2023-05-23 10:48:41.861 INFO  restartedMain] [org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener] Condition evaluation unchanged
